# FATOŞ KAYNAK SİTE / TARAMA DURUMU
# Güncelleme: 2026-09-22T22:48:55+00:00
# id | durum | sayfa | kaynak | tür | hata
3555 | pending | 0 | https://help.apple.com/motion/mac/5.3 | web | 
3556 | pending | 0 | http://www.apple.com/final-cut-pro/motion/specs | web | 
3557 | pending | 0 | https://cdsassets.apple.com/vid/live/hls/7WUAS350/videos/c76e0589_1766009576.m3u8 | web | 
3558 | pending | 0 | https://play.ululab.com/signup | web | 
3559 | pending | 0 | https://www.educators.ululab.com/ | web | 
3560 | pending | 0 | https://twitter.com/ululab | web | 
3561 | pending | 0 | https://www.facebook.com/Ululab | web | 
3562 | pending | 0 | https://www.instagram.com/mathmakersgame | web | 
3563 | pending | 0 | https://portal.ululab.com/signin | web | 
3564 | pending | 0 | https://portal.ululab.com/signup | web | 
3565 | pending | 0 | https://www.ftc.gov/enforcement/rules/rulemaking-regulatory-reform-proceedings/childrens-online-privacy-protection-rule | web | 
3566 | pending | 0 | https://www2.ed.gov/policy/gen/guid/fpco/ferpa/index.html | web | 
3567 | pending | 0 | https://gdprinfo.eu/ | web | 
3568 | pending | 0 | https://kidsafeseal.com/aboutourprogram.html | web | 
3569 | pending | 0 | http://www.appsflyer.com/privacy-policy | web | 
3570 | pending | 0 | https://www.facebook.com/policy.php | web | 
3571 | pending | 0 | http://www.google.com/policies/privacy/partners | web | 
3572 | pending | 0 | https://azure.microsoft.com/en-ca/overview/trusted-cloud/privacy | web | 
3573 | pending | 0 | https://playfab.com/terms | web | 
3574 | pending | 0 | https://aws.amazon.com/service-terms | web | 
3575 | pending | 0 | https://www.revenuecat.com/privacy | web | 
3576 | pending | 0 | https://www.activecampaign.com/ca/legal/privacy-policy | web | 
3577 | pending | 0 | https://www.youtube.com/watch?v=Dmlis2a50II | web | 
3578 | pending | 0 | https://www.vodafone.co.uk/newscentre/smart-living/digital-parenting/will-your-child-experience-learning-loss-this-summer | web | 
3579 | pending | 0 | https://www.lapresse.ca/affaires/techno/2021-07-18/clins-d-oeil-technologiques.php | web | 
3580 | pending | 0 | https://ici.exploratv.ca/videos/3111-planete-techno-apprendre-maths-ululab | web | 
3581 | pending | 0 | https://jeux.ca/ululab-offre-math-makers-gratuitement-aux-ecoles-primaires-du-quebec | web | 
3582 | pending | 0 | https://www.pocketgamer.com/math-makers/math-makers-teaches-kids-math-through-colourful-puzzles-out-now-on-ios-and-andro | web | 
3583 | pending | 0 | https://www.commonsensemedia.org/app-reviews/math-makers | web | 
3584 | pending | 0 | https://lesactualites.news/technologie-et-science/math-makers-enseigne-les-mathematiques-aux-enfants-a-travers-des-puzzles-colores-maintenant-disponible-sur-ios-et-android-des-articles | web | 
3585 | pending | 0 | https://ctvm.info/ululab-offre-lapplication-math-makers-gratuitement-aux-ecoles-primaires-du-quebec-pour-aider-les-jeunes-en-mathematiques | web | 
3586 | pending | 0 | https://thinkinggames.com/ | web | 
3587 | pending | 0 | https://glazedigital.com/ | web | 
3588 | pending | 0 | https://portal.ululab.com/schoolzone/teacher/signup?lang=fr | web | 
3589 | pending | 0 | https://www.educators.ululab.com/schoolzone-fr | web | 
3590 | pending | 0 | https://portal.ululab.com/signin?lang=fr | web | 
3591 | pending | 0 | https://portal.ululab.com/signup?lang=fr | web | 
3592 | pending | 0 | http://www.ululab.com/ | web | 
3593 | pending | 0 | http://(https//www.facebook.com/policy.php | web | 
3594 | pending | 0 | https://portal.ululab.com/schoolzone/teacher/signup | web | 
3595 | pending | 0 | https://support.apple.com/en-us/HT202039 | web | 
3596 | pending | 0 | https://www.instagram.com/ululabgames | web | 
3597 | pending | 0 | https://play.google.com/store/apps/details?id=com.ululab.numbers | web | 
3598 | pending | 0 | https://apps.apple.com/CA/app/id1558532437 | web | 
3599 | pending | 0 | http://math-makers/ | web | 
3600 | pending | 0 | http://twitter.com/Ululab | web | 
3601 | pending | 0 | http://www.facebook.com/Ululab | web | 
3602 | pending | 0 | https://play.google.com/store/apps/details?id=air.com.ululab.SliceFractions | web | 
3603 | pending | 0 | https://apps.apple.com/ca/app/slice-fractions/id794730213?ign-mpt=uo%3D4 | web | 
3604 | pending | 0 | https://youtu.be/7JAklIVvk7E | web | 
3605 | pending | 0 | https://play.google.com/store/apps/details?id=com.ululab.SliceFractions2&gl=US | web | 
3606 | pending | 0 | https://apps.apple.com/us/app/slice-fractions-2/id1313342412 | web | 
3607 | pending | 0 | https://www.instagram.com/mathmakersgame%20 | web | 
3608 | pending | 0 | http://bit.ly/SFBestof2014 | web | 
3609 | pending | 0 | http://www.parents-choice.org/award.cfm?thePage=mobile&p_code=p_sof | web | 
3610 | pending | 0 | http://usa.indieprize.org/ | web | 
3611 | pending | 0 | http://childrenstech.com/blog/archives/14577 | web | 
3612 | pending | 0 | http://www.seriousplayconference.com/june-25-2014-3 | web | 
3613 | pending | 0 | http://blog.appsymap.com/en/235/slice-fractions-blurs-the-line-between-real-education-and-genuine-gaming | web | 
3614 | pending | 0 | http://www.maclife.com/article/reviews/slice_fractions_review | web | 
3615 | pending | 0 | http://igamemom.com/2014/02/13/cool-math-games-of-fractions-slice-fractions | web | 
3616 | pending | 0 | http://salledepresse.uqam.ca/communiques-de-presse/general/7162-uqam-researchers-demonstrate-effectiveness-of-educational-video-game-slice-fractions | web | 
3617 | pending | 0 | https://app.lumosity.com/login | web | 
3618 | pending | 0 | https://app.lumosity.com/signup | web | 
3619 | pending | 0 | https://support.microsoft.com/en-us/windows/delete-and-manage-cookies-168dab11-0753-043d-7c16-ede5947fc64d | web | 
3620 | pending | 0 | https://support.google.com/chrome/answer/95647 | web | 
3621 | pending | 0 | https://support.mozilla.org/en-US/kb/enable-and-disable-cookies-website-preferences | web | 
3622 | pending | 0 | https://support.apple.com/guide/safari/manage-cookies-and-website-data-sfri11471/mac | web | 
3623 | pending | 0 | https://policies.google.com/terms | web | 
3624 | pending | 0 | https://policies.google.com/privacy | web | 
3625 | pending | 0 | https://tools.google.com/dlpage/gaoptout | web | 
3626 | pending | 0 | https://lumositybeta.zendesk.com/hc | web | 
3627 | pending | 0 | https://apps.apple.com/us/app/lumosity-brain-training-games/id577232024 | web | 
3628 | pending | 0 | https://play.google.com/store/apps/details?id=com.lumoslabs.lumosity | web | 
3629 | pending | 0 | https://apps.apple.com/us/app/lumosity-mind-meditation-app/id1380946064 | web | 
3630 | pending | 0 | https://play.google.com/store/apps/details?id=com.lumoslabs.sense | web | 
3631 | pending | 0 | https://apps.apple.com/us/app/figment-by-lumosity/id1142719997 | web | 
3632 | pending | 0 | https://doi.org/10.1371/journal.pone.0134467 | web | 
3633 | pending | 0 | https://doi.org/10.3389/fneur.2020.564317 | web | 
3634 | pending | 0 | https://doi.org/10.1038/s41562-020-00935-3 | web | 
3635 | pending | 0 | https://doi.org/10.1038/s44184-025-00157-3 | web | 
3636 | pending | 0 | https://doi.org/10.3389/fnhum.2013.00292 | web | 
3637 | pending | 0 | https://doi.org/10.1371/journal.pone.0281095 | web | 
3638 | pending | 0 | http://www.surveygizmo.com/s3/1990416/HCP-Research-Volunteer-Sign-Up | web | 
3639 | pending | 0 | https://lumositybeta.zendesk.com/hc/en-us/requests/new | web | 
3640 | pending | 0 | https://lumositybeta.zendesk.com/hc/en-us | web | 
3641 | pending | 0 | https://lumositybeta.zendesk.com/hc/en-us/categories/30901132701975-Frequently-Asked-Questions | web | 
3642 | pending | 0 | https://www.networkadvertising.org/choices | web | 
3643 | pending | 0 | https://www.aboutads.info/choices | web | 
3644 | pending | 0 | https://adssettings.google.com/ | web | 
3645 | pending | 0 | https://app.lumosity.com/api/helpCenter?source=L2 | web | 
3646 | pending | 0 | https://app.lumosity.com/legal/webform | web | 
3647 | pending | 0 | https://www.jamsadr.com/ | web | 
3648 | pending | 0 | https://www.lumoslabs.com/machine-readable-files | web | 
3649 | pending | 0 | https://support.apple.com/contact | web | 
3650 | pending | 0 | https://doi.org/10.3389/fpsyg.2015.01652 | web | 
3651 | pending | 0 | https://doi.org/10.3233/JAD-220015 | web | 
3652 | pending | 0 | https://doi.org/10.1038/s41597-022-01872-8 | web | 
3653 | pending | 0 | https://apps.apple.com/us/app/id6746194884 | web | 
3654 | pending | 0 | https://www.ncbi.nlm.nih.gov/pmc/articles/PMC11732391 | web | 
3655 | pending | 0 | https://doi.org/10.1097/01.psy.0000181270.20036.06 | web | 
3656 | pending | 0 | https://doi.org/10.1111/jsr.13597 | web | 
3657 | pending | 0 | https://doi.org/10.1089/jcr.2013.0009 | web | 
3658 | pending | 0 | https://pubmed.ncbi.nlm.nih.gov/24235903 | web | 
3659 | pending | 0 | https://www.ncbi.nlm.nih.gov/pmc/articles/PMC8198543 | web | 
3660 | pending | 0 | https://www.nature.com/articles/s41467-025-57868-6 | web | 
3661 | pending | 0 | https://www.ncbi.nlm.nih.gov/pmc/articles/PMC12751657 | web | 
3662 | pending | 0 | https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3427038 | web | 
3663 | pending | 0 | https://doi.org/10.1016/j.oneear.2022.04.008 | web | 
3664 | pending | 0 | https://doi.org/10.1016/j.jtherbio.2005.05.006 | web | 
3665 | pending | 0 | https://www.ncbi.nlm.nih.gov/pmc/articles/PMC9388416 | web | 
3666 | pending | 0 | https://onlinelibrary.wiley.com/doi/10.1111/j.1530-0277.2011.01558.x | web | 
3667 | pending | 0 | https://pubmed.ncbi.nlm.nih.gov/29549064 | web | 
3668 | pending | 0 | https://pubmed.ncbi.nlm.nih.gov/20418480 | web | 
3669 | pending | 0 | https://pubmed.ncbi.nlm.nih.gov/23347102 | web | 
3670 | pending | 0 | https://doi.org/10.1038/138032a0 | web | 
3671 | pending | 0 | https://pubmed.ncbi.nlm.nih.gov/19469025 | web | 
3672 | pending | 0 | https://pubmed.ncbi.nlm.nih.gov/29551356 | web | 
3673 | pending | 0 | https://nyaspubs.onlinelibrary.wiley.com/doi/10.1111/j.1749-6632.1998.tb09546.x | web | 
3674 | pending | 0 | https://pubmed.ncbi.nlm.nih.gov/22981903 | web | 
3675 | pending | 0 | https://pubmed.ncbi.nlm.nih.gov/15250815 | web | 
3676 | pending | 0 | https://pubmed.ncbi.nlm.nih.gov/22218286 | web | 
3677 | pending | 0 | https://www.science.org/doi/10.1126/science.273.5276.749 | web | 
3678 | pending | 0 | https://pmc.ncbi.nlm.nih.gov/articles/PMC5863668 | web | 
3679 | pending | 0 | https://pubmed.ncbi.nlm.nih.gov/17173205 | web | 
3680 | pending | 0 | https://www.apa.org/news/press/releases/2007/10/stress | web | 
3681 | pending | 0 | https://osha.europa.eu/en/publications/osh-pulse-occupational-safety-and-health-post-pandemic-workplaces | web | 
3682 | pending | 0 | https://www.stress.org/workplace-stress | web | 
3683 | pending | 0 | https://osha.europa.eu/en/publications/calculating-cost-work-related-stress-and-psychosocial-risks | web | 
3684 | pending | 0 | https://pubmed.ncbi.nlm.nih.gov/22178086 | web | 
3685 | pending | 0 | https://pubmed.ncbi.nlm.nih.gov/29486547 | web | 
3686 | pending | 0 | https://pubmed.ncbi.nlm.nih.gov/15741842 | web | 
3687 | pending | 0 | https://www.sciencedirect.com/science/article/abs/pii/S0272735811001309?via%3Dihub | web | 
3688 | pending | 0 | https://www.bibliomed.org/?mno=91527 | web | 
3689 | pending | 0 | https://doi.org/10.3390/s24196220 | web | 
3690 | pending | 0 | https://doi.org/10.3390/s25082380 | web | 
3691 | pending | 0 | https://doi.org/10.3389/fpsyg.2014.00756 | web | 
3692 | pending | 0 | https://pmc.ncbi.nlm.nih.gov/articles/PMC5624990 | web | 
3693 | pending | 0 | https://jamanetwork.com/journals/jamanetworkopen/fullarticle/2781687 | web | 
3694 | pending | 0 | https://pubmed.ncbi.nlm.nih.gov/26888648 | web | 
3695 | pending | 0 | https://pubmed.ncbi.nlm.nih.gov/28611675 | web | 
3696 | pending | 0 | https://pubmed.ncbi.nlm.nih.gov/9428819 | web | 
3697 | pending | 0 | https://pubmed.ncbi.nlm.nih.gov/8379800 | web | 
3698 | pending | 0 | https://pubmed.ncbi.nlm.nih.gov/18426445 | web | 
3699 | pending | 0 | https://pubmed.ncbi.nlm.nih.gov/28290720 | web | 
3700 | pending | 0 | https://pubmed.ncbi.nlm.nih.gov/21641838 | web | 
3701 | pending | 0 | https://pubmed.ncbi.nlm.nih.gov/11538314 | web | 
3702 | pending | 0 | https://pubmed.ncbi.nlm.nih.gov/8598068 | web | 
3703 | pending | 0 | https://pubmed.ncbi.nlm.nih.gov/17081672 | web | 
3704 | pending | 0 | https://pubmed.ncbi.nlm.nih.gov/22144961 | web | 
3705 | pending | 0 | https://pubmed.ncbi.nlm.nih.gov/25101026 | web | 
3706 | pending | 0 | https://pubmed.ncbi.nlm.nih.gov/23133619 | web | 
3707 | pending | 0 | https://pubmed.ncbi.nlm.nih.gov/23431279 | web | 
3708 | pending | 0 | https://pubmed.ncbi.nlm.nih.gov/23852425 | web | 
3709 | pending | 0 | https://pubmed.ncbi.nlm.nih.gov/28265249 | web | 
3710 | pending | 0 | https://pmc.ncbi.nlm.nih.gov/articles/PMC5900369 | web | 
3711 | pending | 0 | https://pubmed.ncbi.nlm.nih.gov/17049418 | web | 
3712 | pending | 0 | https://pubmed.ncbi.nlm.nih.gov/25324790 | web | 
3713 | pending | 0 | https://pubmed.ncbi.nlm.nih.gov/19665647 | web | 
3714 | pending | 0 | https://pmc.ncbi.nlm.nih.gov/articles/PMC6607598 | web | 
3715 | pending | 0 | https://pubmed.ncbi.nlm.nih.gov/11829702 | web | 
3716 | pending | 0 | https://pubmed.ncbi.nlm.nih.gov/26181764 | web | 
3717 | pending | 0 | https://www.researchgate.net/publication/228079571_The_Strength_Model_of_Self-Control | web | 
3718 | pending | 0 | https://www.researchgate.net/publication/257178709_Nudge_Improving_Decisions_About_Health_Wealth_and_Happiness_RH_Thaler_CR_Sunstein_Yale_University_Press_New_Haven_2008_293_pp | web | 
3719 | pending | 0 | https://pubmed.ncbi.nlm.nih.gov/29034226 | web | 
3720 | pending | 0 | https://pmc.ncbi.nlm.nih.gov/articles/PMC11964074 | web | 
3721 | pending | 0 | https://pubmed.ncbi.nlm.nih.gov/26414314 | web | 
3722 | pending | 0 | https://pmc.ncbi.nlm.nih.gov/articles/PMC11439429 | web | 
3723 | pending | 0 | https://pubmed.ncbi.nlm.nih.gov/12782748 | web | 
3724 | pending | 0 | https://pubmed.ncbi.nlm.nih.gov/27535344 | web | 
3725 | pending | 0 | https://pubmed.ncbi.nlm.nih.gov/41157926 | web | 
3726 | pending | 0 | https://pubmed.ncbi.nlm.nih.gov/32525208 | web | 
3727 | pending | 0 | https://pubmed.ncbi.nlm.nih.gov/26867082 | web | 
3728 | pending | 0 | https://www.mdpi.com/2076-3425/12/12/1723 | web | 
3729 | pending | 0 | https://pubmed.ncbi.nlm.nih.gov/28607474 | web | 
3730 | pending | 0 | https://pubmed.ncbi.nlm.nih.gov/30245619 | web | 
3731 | pending | 0 | https://pubmed.ncbi.nlm.nih.gov/18419318 | web | 
3732 | pending | 0 | https://pubmed.ncbi.nlm.nih.gov/20652045 | web | 
3733 | pending | 0 | https://pubmed.ncbi.nlm.nih.gov/22190027 | web | 
3734 | pending | 0 | https://pubmed.ncbi.nlm.nih.gov/28515433 | web | 
3735 | pending | 0 | https://pubmed.ncbi.nlm.nih.gov/23247672 | web | 
3736 | pending | 0 | https://pubmed.ncbi.nlm.nih.gov/24578692 | web | 
3737 | pending | 0 | https://pubmed.ncbi.nlm.nih.gov/8776790 | web | 
3738 | pending | 0 | https://pmc.ncbi.nlm.nih.gov/articles/PMC4763363 | web | 
3739 | pending | 0 | https://pubmed.ncbi.nlm.nih.gov/25535358 | web | 
3740 | pending | 0 | https://www.sciencedirect.com/science/article/abs/pii/S1064748112614201 | web | 
3741 | pending | 0 | https://pubmed.ncbi.nlm.nih.gov/23980920 | web | 
3742 | pending | 0 | https://www.who.int/news/item/28-05-2019-burn-out-an-occupational-phenomenon-international-classification-of-diseases | web | 
3743 | pending | 0 | https://pmc.ncbi.nlm.nih.gov/articles/PMC4911781 | web | 
3744 | pending | 0 | https://www.researchgate.net/publication/227501464_How_Changes_in_Job_Demands_and_Resources_Predict_Burnout_Work_Engagement_and_Sickness_Absenteeism | web | 
3745 | pending | 0 | https://pubmed.ncbi.nlm.nih.gov/19455173 | web | 
3746 | pending | 0 | https://www.sciencedirect.com/science/article/abs/pii/S0304387807000211 | web | 
3747 | pending | 0 | https://stacks.cdc.gov/view/cdc/203151 | web | 
3748 | pending | 0 | https://pubmed.ncbi.nlm.nih.gov/27732008 | web | 
3749 | pending | 0 | https://www.researchgate.net/publication/227975417_Burnout_predicts_hospitalization_for_mental_and_cardiovascular_disorders_10-Year_prospective_results_from_industrial_sector | web | 
3750 | pending | 0 | https://pubmed.ncbi.nlm.nih.gov/24865869 | web | 
3751 | pending | 0 | https://x.com/goclub_app | web | 
3752 | pending | 0 | https://www.instagram.com/goclub_app | web | 
3753 | pending | 0 | https://www.threads.com/@goclub_app | web | 
3754 | pending | 0 | https://apps.apple.com/us/app/go-club-steps-water/id6739782103 | web | 
3755 | pending | 0 | https://azb.wikipedia.org/wiki/%D9%88%DB%8C%DA%A9%DB%8C%E2%80%8C%D9%BE%D8%AF%DB%8C%D8%A7:%D8%A7%DB%8C%DA%86%DB%8C%D9%86%D8%AF%D9%87%E2%80%8C%DA%A9%DB%8C%D9%84%D8%B1/%D8%A8%D8%A4%D9%84%D9%85%D9%87%E2%80%8C%D9%84%D8%B1 | web | 
3756 | pending | 0 | https://bn.wikipedia.org/wiki/%E0%A6%89%E0%A6%87%E0%A6%95%E0%A6%BF%E0%A6%AA%E0%A6%BF%E0%A6%A1%E0%A6%BF%E0%A6%AF%E0%A6%BC%E0%A6%BE:%E0%A6%B8%E0%A7%82%E0%A6%9A%E0%A6%BF%E0%A6%AA%E0%A6%A4%E0%A7%8D%E0%A6%B0/%E0%A6%AC%E0%A6%BF%E0%A6%B7%E0%A6%AF%E0%A6%BC%E0%A6%B6%E0%A7%8D%E0%A6%B0%E0%A7%87%E0%A6%A3%E0%A7%80 | web | 
3757 | pending | 0 | https://cy.wikipedia.org/wiki/Wicipedia:Mynegai_i%27r_categor%C3%AFau | web | 
3758 | pending | 0 | https://en.wikipedia.org/wiki/Wikipedia:Contents/Categories | web | 
3759 | pending | 0 | https://es.wikipedia.org/wiki/Wikipedia:Contenidos/Categor%C3%ADas | web | 
3760 | pending | 0 | https://fa.wikipedia.org/wiki/%D9%88%DB%8C%DA%A9%DB%8C%E2%80%8C%D9%BE%D8%AF%DB%8C%D8%A7:%D9%85%D8%AD%D8%AA%D9%88%D8%A7/%D8%B1%D8%AF%D9%87%E2%80%8C%D9%87%D8%A7 | web | 
3761 | pending | 0 | https://hi.wikipedia.org/wiki/%E0%A4%B5%E0%A4%BF%E0%A4%95%E0%A4%BF%E0%A4%AA%E0%A5%80%E0%A4%A1%E0%A4%BF%E0%A4%AF%E0%A4%BE:%E0%A4%B8%E0%A4%BE%E0%A4%AE%E0%A4%97%E0%A5%8D%E0%A4%B0%E0%A5%80/%E0%A4%B6%E0%A5%8D%E0%A4%B0%E0%A5%87%E0%A4%A3%E0%A4%BF%E0%A4%AF%E0%A4%BE%E0%A4%81 | web | 
3762 | pending | 0 | https://id.wikipedia.org/wiki/Wikipedia:Isi/Kategori | web | 
3763 | pending | 0 | https://it.wikipedia.org/wiki/Wikipedia:Sommario | web | 
3764 | pending | 0 | https://ja.wikipedia.org/wiki/Portal:%E3%82%B3%E3%83%B3%E3%83%86%E3%83%B3%E3%83%84/%E3%82%AB%E3%83%86%E3%82%B4%E3%83%AA | web | 
3765 | pending | 0 | https://kaa.wikipedia.org/wiki/Wikipedia:Mazmun%C4%B1 | web | 
3766 | pending | 0 | https://ko.wikipedia.org/wiki/%ED%8F%AC%ED%84%B8:%EB%AA%A9%EC%B0%A8/%EB%B6%84%EB%A5%98 | web | 
3767 | pending | 0 | https://krc.wikipedia.org/wiki/%D0%92%D0%B8%D0%BA%D0%B8%D0%BF%D0%B5%D0%B4%D0%B8%D1%8F:%D0%9A%D0%B0%D1%82%D0%B5%D0%B3%D0%BE%D1%80%D0%B8%D1%8F%D0%BB%D0%B0 | web | 
3768 | pending | 0 | https://ku.wikipedia.org/wiki/W%C3%AEk%C3%AEpediya:Ven%C3%AAr%C3%AEn | web | 
3769 | pending | 0 | https://lld.wikipedia.org/wiki/Wikipedia:Categories | web | 
3770 | pending | 0 | https://my.wikipedia.org/wiki/%E1%80%9D%E1%80%AE%E1%80%80%E1%80%AE%E1%80%95%E1%80%AE%E1%80%B8%E1%80%92%E1%80%AE%E1%80%B8%E1%80%9A%E1%80%AC%E1%80%B8:%E1%80%99%E1%80%AC%E1%80%90%E1%80%AD%E1%80%80%E1%80%AC/%E1%80%80%E1%80%8F%E1%80%B9%E1%80%8D%E1%80%99%E1%80%BB%E1%80%AC%E1%80%B8 | web | 
3771 | pending | 0 | https://ne.wikipedia.org/wiki/%E0%A4%AA%E0%A5%8B%E0%A4%B0%E0%A5%8D%E0%A4%9F%E0%A4%B2:%E0%A4%B8%E0%A4%BE%E0%A4%AE%E0%A4%97%E0%A5%8D%E0%A4%B0%E0%A5%80%E0%A4%B9%E0%A4%B0%E0%A5%82/%E0%A4%B6%E0%A5%8D%E0%A4%B0%E0%A5%87%E0%A4%A3%E0%A5%80%E0%A4%B9%E0%A4%B0%E0%A5%82 | web | 
165130 | pending | 0 | https://donate.wikimedia.org/?wmf_source=donate&wmf_medium=sidebar&wmf_campaign=ast.wikipedia.org&uselang=ast | web | 
165143 | pending | 0 | https://commons.wikimedia.org/wiki/Special:UploadWizard?uselang=ast | web | 
165152 | pending | 0 | https://ast.wikibooks.org/wiki/Portada | web | 
165156 | pending | 0 | https://ast.wikiquote.org/wiki/Portada | web | 
165157 | pending | 0 | https://ast.wiktionary.org/wiki/Portada | web | 
189667 | pending | 0 | http://www.roblox.com/info/Privacy | web | 
189674 | pending | 0 | https://dreamgames.com/privacy | web | 
189676 | pending | 0 | https://www.dreamgames.com/ | web | 
189678 | pending | 0 | http://supercell.com/en/privacy-policy | web | 
189679 | pending | 0 | https://www.habby.com/privacyPolicy.html | web | 
189680 | pending | 0 | https://www.apppokemon.com/tcgp/kiyaku/kiyaku001/policy | web | 
189682 | pending | 0 | https://tcgpocket.pokemon.com/ | web | 
189688 | pending | 0 | https://openai.com/chatgpt | web | 
189694 | pending | 0 | http://www.tiktok.com/ | web | 
189701 | pending | 0 | http://www.nfl.com/help/privacy | web | 
189703 | pending | 0 | http://www.nfl.com/mobile/app | web | 
189722 | pending | 0 | https://candycrushfriendssaga.com/ | web | 
189738 | pending | 0 | https://babyinyellow.com/privacy | web | 
189740 | pending | 0 | https://teamterriblegames.com/ | web | 
189742 | pending | 0 | http://tos.ea.com/legalapp/WEBPRIVACY/US/en/PC | web | 
189758 | pending | 0 | https://falou.app/en/privacy | web | 
189764 | pending | 0 | https://canticosworld.com/about/privacy-policy | web | 
189766 | pending | 0 | https://canticosworld.com/ | web | 
189773 | pending | 0 | https://www.avokiddo.com/privacy-policy | web | 
189784 | pending | 0 | https://legal.ubi.com/privacypolicy/en-US | web | 
189786 | pending | 0 | http://www.justdancenow.com/ | web | 
189788 | pending | 0 | https://www.sega.co.jp/en/privacypolicy/app.html | web | 
189790 | pending | 0 | https://www.colorfulstage.com/ | web | 
189792 | pending | 0 | http://www.buffstudio.com/?page_id=403 | web | 
189800 | pending | 0 | https://www.rikzugames.com/cub8_PrivacyPolicy | web | 
189802 | pending | 0 | https://www.rikzugames.com/ | web | 
189819 | pending | 0 | https://legal.konami.com/games/privacy | web | 
189820 | pending | 0 | https://www.ftgames.com/privacy-policy | web | 
189822 | pending | 0 | http://www.ftgames.com/ | web | 
189825 | pending | 0 | https://www.miniclip.com/privacy-policy | web | 
189827 | pending | 0 | http://www.miniclip.com/ | web | 
189830 | pending | 0 | https://www.iubenda.com/privacy-policy/649502/full-legal | web | 
189831 | pending | 0 | https://airmailapp.com/dataremoval.html | web | 
189849 | pending | 0 | https://agreement.boltray.net/privacy?lang=en | web | 
189851 | pending | 0 | https://game.boltray.com/SwordxStaff?lang=en | web | 
189860 | pending | 0 | http://www.habby.com/ | web | 
189862 | pending | 0 | https://www.farlightgames.com/privacy | web | 
189864 | pending | 0 | https://cc.farlightgames.com/ | web | 
189867 | pending | 0 | https://sybogames.com/privacy-policy | web | 
189868 | pending | 0 | https://legal.ubi.com/privacypolicy | web | 
189874 | pending | 0 | https://static.moonactive.net/legal/privacy.html | web | 
189876 | pending | 0 | https://www.moonactive.com/ | web | 
189883 | pending | 0 | https://www.microfun.com/privacy_EN.html | web | 
189885 | pending | 0 | https://www.microfun.com/indexEN.html | web | 
189887 | pending | 0 | https://peak.com/privacy | web | 
189889 | pending | 0 | https://peak.com/ | web | 
189894 | pending | 0 | http://www.ea.com/iphone | web | 
189896 | pending | 0 | https://www.rovio.com/privacy | web | 
189898 | pending | 0 | https://www.rovio.com/ | web | 
189900 | pending | 0 | http://www.limasky.com/privacy.html | web | 
189902 | pending | 0 | http://www.limasky.com/ | web | 
189904 | pending | 0 | https://www.zeptolab.com/privacy | web | 
189906 | pending | 0 | https://www.zeptolab.com/ | web | 
189908 | pending | 0 | https://www.ironhidegames.com/PrivacyPolicy | web | 
189910 | pending | 0 | http://www.kingdomrush.com/ | web | 
189912 | pending | 0 | http://www.metrotrains.com.au/privacy | web | 
189914 | pending | 0 | http://dumbwaystodie.com/ | web | 
189916 | pending | 0 | https://mobilityware.com/privacy-policy.php | web | 
189918 | pending | 0 | https://www.halfbrick.com/halfbrick-plus-privacy-policy | web | 
189920 | pending | 0 | https://www.halfbrick.com/halfbrickplus | web | 
189924 | pending | 0 | https://www.kongregate.com/pages/privacy | web | 
189926 | pending | 0 | http://juicybeast.com/app-ads.txt | web | 
189928 | pending | 0 | https://www.tiltingpoint.com/privacy-policy | web | 
189929 | pending | 0 | http://www.tinybuild.com/privacy-policy | web | 
189931 | pending | 0 | https://www.secretneighbor.com/ | web | 
189938 | pending | 0 | http://www.skgames.net/privacy-policy | web | 
189940 | pending | 0 | http://www.skgames.net/ | web | 
189942 | pending | 0 | http://www.motionvolt.com/privacy | web | 
189944 | pending | 0 | https://www.motionvolt.com/ | web | 
189946 | pending | 0 | http://pazugames.com/privacy-policy | web | 
189948 | pending | 0 | https://www.vaultystudios.com/privacy-policy | web | 
189950 | pending | 0 | https://www.vaultystudios.com/ | web | 
189955 | pending | 0 | https://realfreesoccer.tumblr.com/post/625874188082823168/real-free-soccer | web | 
189957 | pending | 0 | http://soccer-star-52646070.firebaseapp.com/ | web | 
189965 | pending | 0 | https://smokoko.com/privacy-policy | web | 
189967 | pending | 0 | http://smokoko.com/ | web | 
189969 | pending | 0 | https://doghowlgames.com/privacy-policy | web | 
189971 | pending | 0 | https://doghowlgames.com/ | web | 
189978 | pending | 0 | https://www.playeverlife.com/privacy | web | 
189979 | pending | 0 | https://www.michaelwip.com/matchattack/privacy | web | 
189981 | pending | 0 | https://michaelwip.com/ | web | 
189988 | pending | 0 | https://www.feralinteractive.com/en/about/privacy | web | 
189990 | pending | 0 | https://www.feralinteractive.com/en/games/laracrofttempleofosiris-ios?utm_source=ios&amp;utm_medium=link&amp;utm_campaign=ios_laracrofttempleofosiris_minisite | web | 
189997 | pending | 0 | https://legal.adisoft.co/game/duriano/privacy-policy | web | 
189999 | pending | 0 | http://duriano.co/ | web | 
190006 | pending | 0 | https://www.pixelperfectdude.com/oa-privacy-policy | web | 
190014 | pending | 0 | https://legal.devolverdigital.com/privacy/stores/apple-app-store | web | 
190016 | pending | 0 | http://www.devolverdigital.com/ | web | 
190018 | pending | 0 | https://www.skystone.games/privacy-policy | web | 
